
rep 0
/root/autodl-tmp/GREAD/src/function_gread.py:37: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  uniform(self.b_W, a=-1, b=1)
/root/miniconda3/lib/python3.8/site-packages/torchdiffeq/_impl/misc.py:11: UserWarning: RK4: Unexpected arguments {'max_iters': 100}
  warnings.warn('{}: Unexpected arguments {}'.format(solver.__class__.__name__, unused_kwargs))
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.01882477235894058, 'decay': 0.02466898106256942, 'dataset': 'texas', 'data_norm': 'gcn', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'constant', 'function': 'gread', 'hidden_dim': 256, 'fc_out': False, 'input_dropout': 0.4662723384814147, 'dropout': 0.4772766211800558, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'vc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'sc', 'use_mlp': True, 'add_source': False, 'XN_activation': False, 'm2_mlp': False, 'time': 2.42, 'augment': False, 'method': 'rk4', 'step_size': 0.2, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade-sweep', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([256, 1703])
m1.bias
torch.Size([256])
m11.weight
torch.Size([256, 256])
m11.bias
torch.Size([256])
m12.weight
torch.Size([256, 256])
m12.bias
torch.Size([256])
m2.weight
torch.Size([5, 256])
m2.bias
torch.Size([5])
odeblock.odefunc.alpha_train
torch.Size([1, 256])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([256])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([256])
Epoch: 1, Runtime: 0.2171, Loss: 1.620, forward nfe 52, backward nfe 0, tmp_train: 0.5400, tmp_val: 0.7600, tmp_test: 0.6386, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 26, Runtime: 0.2531, Loss: 0.481, forward nfe 2652, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5800, tmp_test: 0.5904, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 27, Runtime: 0.2582, Loss: 0.342, forward nfe 2756, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5600, tmp_test: 0.6145, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 28, Runtime: 0.2563, Loss: 0.472, forward nfe 2860, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6000, tmp_test: 0.6265, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 29, Runtime: 0.3317, Loss: 1.088, forward nfe 2964, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6400, tmp_test: 0.6265, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 30, Runtime: 0.3199, Loss: 1.064, forward nfe 3068, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5400, tmp_test: 0.5663, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 31, Runtime: 0.2697, Loss: 0.968, forward nfe 3172, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.5542, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 32, Runtime: 0.2568, Loss: 0.936, forward nfe 3276, backward nfe 0, tmp_train: 0.8800, tmp_val: 0.4800, tmp_test: 0.5904, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 33, Runtime: 0.2562, Loss: 2.866, forward nfe 3380, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5783, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 34, Runtime: 0.2623, Loss: 0.956, forward nfe 3484, backward nfe 0, tmp_train: 0.8400, tmp_val: 0.5600, tmp_test: 0.5422, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 35, Runtime: 0.2617, Loss: 2.593, forward nfe 3588, backward nfe 0, tmp_train: 0.8600, tmp_val: 0.6400, tmp_test: 0.6627, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 36, Runtime: 0.2545, Loss: 2.476, forward nfe 3692, backward nfe 0, tmp_train: 0.8400, tmp_val: 0.6400, tmp_test: 0.6024, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 37, Runtime: 0.2582, Loss: 2.842, forward nfe 3796, backward nfe 0, tmp_train: 0.8600, tmp_val: 0.3400, tmp_test: 0.4217, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 38, Runtime: 0.3356, Loss: 3.370, forward nfe 3900, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.3200, tmp_test: 0.3855, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 39, Runtime: 0.2836, Loss: 2.560, forward nfe 4004, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.2600, tmp_test: 0.3373, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 40, Runtime: 0.2892, Loss: 1.383, forward nfe 4108, backward nfe 0, tmp_train: 0.8800, tmp_val: 0.4400, tmp_test: 0.4940, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 41, Runtime: 0.2589, Loss: 2.042, forward nfe 4212, backward nfe 0, tmp_train: 0.8800, tmp_val: 0.5200, tmp_test: 0.5301, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 42, Runtime: 0.2712, Loss: 1.810, forward nfe 4316, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6400, tmp_test: 0.6386, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 43, Runtime: 0.2577, Loss: 1.547, forward nfe 4420, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.6800, tmp_test: 0.6024, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 44, Runtime: 0.2529, Loss: 1.559, forward nfe 4524, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.6600, tmp_test: 0.6265, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 45, Runtime: 0.2450, Loss: 4.101, forward nfe 4628, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.5422, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 46, Runtime: 0.2663, Loss: 1.193, forward nfe 4732, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4000, tmp_test: 0.5422, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 47, Runtime: 0.3520, Loss: 1.294, forward nfe 4836, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.3400, tmp_test: 0.4458, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 48, Runtime: 0.3149, Loss: 0.706, forward nfe 4940, backward nfe 0, tmp_train: 0.8800, tmp_val: 0.3800, tmp_test: 0.4819, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 49, Runtime: 0.2707, Loss: 0.986, forward nfe 5044, backward nfe 0, tmp_train: 0.8800, tmp_val: 0.4400, tmp_test: 0.5301, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 50, Runtime: 0.2809, Loss: 1.082, forward nfe 5148, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.5200, tmp_test: 0.6024, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 51, Runtime: 0.2529, Loss: 3.145, forward nfe 5252, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5400, tmp_test: 0.5904, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 52, Runtime: 0.2531, Loss: 1.483, forward nfe 5356, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.6000, tmp_test: 0.5663, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 53, Runtime: 0.2549, Loss: 3.486, forward nfe 5460, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6000, tmp_test: 0.6506, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 54, Runtime: 0.3478, Loss: 1.467, forward nfe 5564, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5400, tmp_test: 0.5542, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 55, Runtime: 0.3093, Loss: 0.818, forward nfe 5668, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4200, tmp_test: 0.5542, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 56, Runtime: 0.2995, Loss: 1.484, forward nfe 5772, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.4400, tmp_test: 0.4940, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 57, Runtime: 0.3022, Loss: 2.017, forward nfe 5876, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.4600, tmp_test: 0.5542, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 58, Runtime: 0.3522, Loss: 1.919, forward nfe 5980, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.5000, tmp_test: 0.6024, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 59, Runtime: 0.2933, Loss: 0.540, forward nfe 6084, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5200, tmp_test: 0.6265, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 60, Runtime: 0.3062, Loss: 1.816, forward nfe 6188, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5800, tmp_test: 0.5783, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 61, Runtime: 0.3619, Loss: 3.249, forward nfe 6292, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.5600, tmp_test: 0.5542, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 62, Runtime: 0.3144, Loss: 2.729, forward nfe 6396, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4800, tmp_test: 0.5542, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 63, Runtime: 0.2879, Loss: 1.573, forward nfe 6500, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5663, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 64, Runtime: 0.2497, Loss: 1.141, forward nfe 6604, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4800, tmp_test: 0.5422, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 65, Runtime: 0.2458, Loss: 2.186, forward nfe 6708, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.4400, tmp_test: 0.5422, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 66, Runtime: 0.2522, Loss: 2.917, forward nfe 6812, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.4000, tmp_test: 0.5060, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 67, Runtime: 0.3266, Loss: 1.539, forward nfe 6916, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5400, tmp_test: 0.5301, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 68, Runtime: 0.3032, Loss: 1.732, forward nfe 7020, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5800, tmp_test: 0.6145, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 69, Runtime: 0.2667, Loss: 2.211, forward nfe 7124, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5904, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 70, Runtime: 0.2784, Loss: 1.432, forward nfe 7228, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5200, tmp_test: 0.5904, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 71, Runtime: 0.2438, Loss: 0.815, forward nfe 7332, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5301, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 72, Runtime: 0.2717, Loss: 1.011, forward nfe 7436, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.5301, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 73, Runtime: 0.3268, Loss: 1.229, forward nfe 7540, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4800, tmp_test: 0.5301, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 74, Runtime: 0.2984, Loss: 0.915, forward nfe 7644, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.5422, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 75, Runtime: 0.2660, Loss: 1.523, forward nfe 7748, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.5663, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 76, Runtime: 0.2763, Loss: 1.595, forward nfe 7852, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5600, tmp_test: 0.5542, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 77, Runtime: 0.2669, Loss: 2.053, forward nfe 7956, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5400, tmp_test: 0.6265, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 78, Runtime: 0.2507, Loss: 2.629, forward nfe 8060, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5400, tmp_test: 0.5904, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 79, Runtime: 0.2577, Loss: 0.780, forward nfe 8164, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.5542, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 80, Runtime: 0.3139, Loss: 1.875, forward nfe 8268, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5600, tmp_test: 0.5904, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 81, Runtime: 0.2994, Loss: 3.098, forward nfe 8372, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5783, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 82, Runtime: 0.3107, Loss: 0.995, forward nfe 8476, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5800, tmp_test: 0.6024, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 83, Runtime: 0.2709, Loss: 1.957, forward nfe 8580, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.5800, tmp_test: 0.6024, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 84, Runtime: 0.2625, Loss: 2.428, forward nfe 8684, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5800, tmp_test: 0.5542, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 85, Runtime: 0.2579, Loss: 1.640, forward nfe 8788, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5000, tmp_test: 0.5783, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 86, Runtime: 0.2737, Loss: 0.817, forward nfe 8892, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.4800, tmp_test: 0.5422, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 87, Runtime: 0.3328, Loss: 0.671, forward nfe 8996, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5000, tmp_test: 0.5904, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 88, Runtime: 0.2963, Loss: 1.878, forward nfe 9100, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.5663, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 89, Runtime: 0.2743, Loss: 3.019, forward nfe 9204, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5200, tmp_test: 0.5783, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 90, Runtime: 0.2651, Loss: 1.960, forward nfe 9308, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5663, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 91, Runtime: 0.2647, Loss: 2.108, forward nfe 9412, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6200, tmp_test: 0.5783, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 92, Runtime: 0.3451, Loss: 1.750, forward nfe 9516, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6600, tmp_test: 0.5783, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 93, Runtime: 0.3111, Loss: 0.711, forward nfe 9620, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.6400, tmp_test: 0.6145, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 94, Runtime: 0.2556, Loss: 5.571, forward nfe 9724, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5800, tmp_test: 0.5542, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 95, Runtime: 0.2511, Loss: 2.025, forward nfe 9828, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5400, tmp_test: 0.5663, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 96, Runtime: 0.2559, Loss: 3.125, forward nfe 9932, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5000, tmp_test: 0.5663, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 97, Runtime: 0.2636, Loss: 5.153, forward nfe 10036, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5400, tmp_test: 0.5542, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 98, Runtime: 0.2622, Loss: 5.833, forward nfe 10140, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6400, tmp_test: 0.6024, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 99, Runtime: 0.2657, Loss: 0.961, forward nfe 10244, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.6800, tmp_test: 0.6506, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 100, Runtime: 0.3255, Loss: 1.773, forward nfe 10348, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.6400, tmp_test: 0.6627, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 101, Runtime: 0.3023, Loss: 2.713, forward nfe 10452, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.6024, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 102, Runtime: 0.2586, Loss: 3.386, forward nfe 10556, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5600, tmp_test: 0.5783, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 103, Runtime: 0.2796, Loss: 1.822, forward nfe 10660, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.4800, tmp_test: 0.5542, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 104, Runtime: 0.2671, Loss: 2.716, forward nfe 10764, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.4600, tmp_test: 0.5060, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 105, Runtime: 0.3302, Loss: 2.652, forward nfe 10868, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.4400, tmp_test: 0.5542, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 106, Runtime: 0.2905, Loss: 2.074, forward nfe 10972, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5200, tmp_test: 0.5663, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 107, Runtime: 0.2800, Loss: 5.495, forward nfe 11076, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4800, tmp_test: 0.6145, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 108, Runtime: 0.2471, Loss: 2.419, forward nfe 11180, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5800, tmp_test: 0.5904, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 109, Runtime: 0.2569, Loss: 1.196, forward nfe 11284, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6200, tmp_test: 0.5904, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 110, Runtime: 0.3014, Loss: 1.301, forward nfe 11388, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5800, tmp_test: 0.6024, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 111, Runtime: 0.3220, Loss: 2.163, forward nfe 11492, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5800, tmp_test: 0.5904, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 112, Runtime: 0.3114, Loss: 2.743, forward nfe 11596, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5301, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 113, Runtime: 0.2629, Loss: 2.305, forward nfe 11700, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4000, tmp_test: 0.4699, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 114, Runtime: 0.2524, Loss: 1.754, forward nfe 11804, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.4600, tmp_test: 0.5060, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 115, Runtime: 0.2570, Loss: 4.000, forward nfe 11908, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4400, tmp_test: 0.5301, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 116, Runtime: 0.2488, Loss: 2.009, forward nfe 12012, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4600, tmp_test: 0.5422, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 117, Runtime: 0.2566, Loss: 2.918, forward nfe 12116, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.5663, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 118, Runtime: 0.2734, Loss: 1.944, forward nfe 12220, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5000, tmp_test: 0.5783, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 119, Runtime: 0.2632, Loss: 1.312, forward nfe 12324, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.5663, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 120, Runtime: 0.2528, Loss: 2.837, forward nfe 12428, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6000, tmp_test: 0.5663, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 121, Runtime: 0.2500, Loss: 2.711, forward nfe 12532, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5663, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 122, Runtime: 0.2541, Loss: 3.145, forward nfe 12636, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5600, tmp_test: 0.5783, Train: 0.3400, Val: 0.7400, Test: 0.5663, Best time: 2.4200
