/root/miniconda3/envs/grade/lib/python3.10/site-packages/torch_geometric/data/in_memory_dataset.py:300: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
/root/autodl-tmp/GREAD/src/function_gread.py:37: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  uniform(self.b_W, a=-1, b=1)
rep 0
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.011402915506754104, 'decay': 0.008014968630105014, 'dataset': 'Cora', 'data_norm': 'rw', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'attention', 'function': 'gread', 'hidden_dim': 128, 'fc_out': False, 'input_dropout': 0.5043839651430236, 'dropout': 0.4145754297432822, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'sc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'vc', 'use_mlp': False, 'add_source': False, 'XN_activation': True, 'm2_mlp': True, 'time': 2.4, 'augment': False, 'method': 'rk4', 'step_size': 0.30000000000000004, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-gauss', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade-sweep-cora-gauss', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([128, 1433])
m1.bias
torch.Size([128])
m2.m21.weight
torch.Size([128, 128])
m2.m21.bias
torch.Size([128])
m2.m22.weight
torch.Size([7, 128])
m2.m22.bias
torch.Size([7])
odeblock.odefunc.alpha_train
torch.Size([])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([1, 128])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([128])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([1, 128])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([128])
odeblock.multihead_att_layer.Q.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.Q.bias
torch.Size([64])
odeblock.multihead_att_layer.V.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.V.bias
torch.Size([64])
odeblock.multihead_att_layer.K.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.K.bias
torch.Size([64])
odeblock.multihead_att_layer.Wout.weight
torch.Size([128, 64])
odeblock.multihead_att_layer.Wout.bias
torch.Size([128])
Epoch: 1, Runtime: 1.1159, Loss: 1.950, forward nfe 32, backward nfe 0, tmp_train: 0.2000, tmp_val: 0.1537, tmp_test: 0.1340, Train: 0.2000, Val: 0.1537, Test: 0.1340, Best time: 2.4000
Epoch: 144, Runtime: 0.2517, Loss: 0.592, forward nfe 9184, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8037, tmp_test: 0.8132, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 145, Runtime: 0.2368, Loss: 0.668, forward nfe 9248, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8059, tmp_test: 0.8183, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 146, Runtime: 0.2392, Loss: 0.752, forward nfe 9312, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7985, tmp_test: 0.8061, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 147, Runtime: 0.2166, Loss: 0.761, forward nfe 9376, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7963, tmp_test: 0.8122, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 148, Runtime: 0.2348, Loss: 0.670, forward nfe 9440, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7904, tmp_test: 0.8112, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 149, Runtime: 0.2577, Loss: 0.578, forward nfe 9504, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.8081, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 150, Runtime: 0.2506, Loss: 0.581, forward nfe 9568, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7846, tmp_test: 0.8061, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 151, Runtime: 0.2418, Loss: 0.774, forward nfe 9632, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7882, tmp_test: 0.8061, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 152, Runtime: 0.2435, Loss: 0.644, forward nfe 9696, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7882, tmp_test: 0.8081, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 153, Runtime: 0.2445, Loss: 0.572, forward nfe 9760, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7949, tmp_test: 0.8102, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 154, Runtime: 0.2376, Loss: 0.608, forward nfe 9824, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7912, tmp_test: 0.8142, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 155, Runtime: 0.2291, Loss: 0.704, forward nfe 9888, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7971, tmp_test: 0.8142, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 156, Runtime: 0.2412, Loss: 0.639, forward nfe 9952, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7949, tmp_test: 0.8132, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 157, Runtime: 0.2498, Loss: 0.620, forward nfe 10016, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7868, tmp_test: 0.7970, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 158, Runtime: 0.2321, Loss: 0.675, forward nfe 10080, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.8010, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 159, Runtime: 0.2548, Loss: 0.635, forward nfe 10144, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7853, tmp_test: 0.7980, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 160, Runtime: 0.2506, Loss: 0.798, forward nfe 10208, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7912, tmp_test: 0.8091, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 161, Runtime: 0.2598, Loss: 0.545, forward nfe 10272, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7941, tmp_test: 0.8162, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 162, Runtime: 0.2325, Loss: 0.741, forward nfe 10336, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7882, tmp_test: 0.8152, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 163, Runtime: 0.2377, Loss: 0.765, forward nfe 10400, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7875, tmp_test: 0.8152, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 164, Runtime: 0.2375, Loss: 0.662, forward nfe 10464, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7882, tmp_test: 0.8122, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 165, Runtime: 0.2517, Loss: 0.647, forward nfe 10528, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7904, tmp_test: 0.8142, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 166, Runtime: 0.2393, Loss: 0.757, forward nfe 10592, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7993, tmp_test: 0.8213, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 167, Runtime: 0.2340, Loss: 0.689, forward nfe 10656, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8022, tmp_test: 0.8223, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 168, Runtime: 0.2473, Loss: 0.710, forward nfe 10720, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8066, tmp_test: 0.8244, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 169, Runtime: 0.2522, Loss: 0.649, forward nfe 10784, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7985, tmp_test: 0.8183, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 170, Runtime: 0.2485, Loss: 0.665, forward nfe 10848, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8015, tmp_test: 0.8173, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 171, Runtime: 0.2418, Loss: 0.692, forward nfe 10912, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7971, tmp_test: 0.8152, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 172, Runtime: 0.2248, Loss: 0.674, forward nfe 10976, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7949, tmp_test: 0.8071, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 173, Runtime: 0.2410, Loss: 0.667, forward nfe 11040, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7926, tmp_test: 0.8071, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 174, Runtime: 0.2462, Loss: 0.705, forward nfe 11104, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7912, tmp_test: 0.8061, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 175, Runtime: 0.2481, Loss: 0.649, forward nfe 11168, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7882, tmp_test: 0.8091, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 176, Runtime: 0.1903, Loss: 0.618, forward nfe 11232, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7890, tmp_test: 0.8122, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 177, Runtime: 0.2366, Loss: 0.608, forward nfe 11296, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7868, tmp_test: 0.8102, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 178, Runtime: 0.2420, Loss: 0.742, forward nfe 11360, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7875, tmp_test: 0.8071, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 179, Runtime: 0.2428, Loss: 0.660, forward nfe 11424, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7882, tmp_test: 0.8071, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 180, Runtime: 0.2568, Loss: 0.631, forward nfe 11488, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7868, tmp_test: 0.8091, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 181, Runtime: 0.2464, Loss: 0.617, forward nfe 11552, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7882, tmp_test: 0.8102, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 182, Runtime: 0.2469, Loss: 0.652, forward nfe 11616, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7926, tmp_test: 0.8102, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 183, Runtime: 0.2442, Loss: 0.626, forward nfe 11680, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7956, tmp_test: 0.8112, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 184, Runtime: 0.2257, Loss: 0.759, forward nfe 11744, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7971, tmp_test: 0.8030, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 185, Runtime: 0.2377, Loss: 0.702, forward nfe 11808, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7904, tmp_test: 0.7990, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 186, Runtime: 0.2510, Loss: 0.519, forward nfe 11872, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7890, tmp_test: 0.8020, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 187, Runtime: 0.2435, Loss: 0.594, forward nfe 11936, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7956, tmp_test: 0.8030, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 188, Runtime: 0.2541, Loss: 0.790, forward nfe 12000, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7912, tmp_test: 0.8071, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 189, Runtime: 0.2371, Loss: 0.670, forward nfe 12064, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7890, tmp_test: 0.8091, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 190, Runtime: 0.2419, Loss: 0.623, forward nfe 12128, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7853, tmp_test: 0.8061, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 191, Runtime: 0.2461, Loss: 0.604, forward nfe 12192, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7912, tmp_test: 0.8061, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 192, Runtime: 0.2393, Loss: 0.692, forward nfe 12256, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8007, tmp_test: 0.8051, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 193, Runtime: 0.2400, Loss: 0.661, forward nfe 12320, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8007, tmp_test: 0.8061, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 194, Runtime: 0.2356, Loss: 0.659, forward nfe 12384, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7985, tmp_test: 0.8091, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 195, Runtime: 0.2526, Loss: 0.619, forward nfe 12448, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8000, tmp_test: 0.8122, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 196, Runtime: 0.2620, Loss: 0.736, forward nfe 12512, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7985, tmp_test: 0.8102, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 197, Runtime: 0.2506, Loss: 0.739, forward nfe 12576, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7985, tmp_test: 0.8051, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 198, Runtime: 0.2394, Loss: 0.627, forward nfe 12640, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7978, tmp_test: 0.8112, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
Epoch: 199, Runtime: 0.2327, Loss: 0.742, forward nfe 12704, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7949, tmp_test: 0.8071, Train: 1.0000, Val: 0.8206, Test: 0.8213, Best time: 2.4000
best val accuracy 0.821 with test accuracy 0.821 at epoch 15 and best time 2.400000
rep 9
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.011402915506754104, 'decay': 0.008014968630105014, 'dataset': 'Cora', 'data_norm': 'rw', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'attention', 'function': 'gread', 'hidden_dim': 128, 'fc_out': False, 'input_dropout': 0.5043839651430236, 'dropout': 0.4145754297432822, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'sc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'vc', 'use_mlp': False, 'add_source': False, 'XN_activation': True, 'm2_mlp': True, 'time': 2.4, 'augment': False, 'method': 'rk4', 'step_size': 0.30000000000000004, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-gauss', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade-sweep-cora-gauss', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([128, 1433])
m1.bias
torch.Size([128])
m2.m21.weight
torch.Size([128, 128])
m2.m21.bias
torch.Size([128])
m2.m22.weight
torch.Size([7, 128])
m2.m22.bias
torch.Size([7])
odeblock.odefunc.alpha_train
torch.Size([])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([1, 128])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([128])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([1, 128])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([128])
odeblock.multihead_att_layer.Q.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.Q.bias
torch.Size([64])
odeblock.multihead_att_layer.V.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.V.bias
torch.Size([64])
odeblock.multihead_att_layer.K.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.K.bias
torch.Size([64])
odeblock.multihead_att_layer.Wout.weight
torch.Size([128, 64])
odeblock.multihead_att_layer.Wout.bias
torch.Size([128])
Epoch: 1, Runtime: 0.2682, Loss: 1.961, forward nfe 32, backward nfe 0, tmp_train: 0.4786, tmp_val: 0.3265, tmp_test: 0.3046, Train: 0.4786, Val: 0.3265, Test: 0.3046, Best time: 2.4000
Epoch: 2, Runtime: 0.2653, Loss: 1.919, forward nfe 96, backward nfe 0, tmp_train: 0.7786, tmp_val: 0.5051, tmp_test: 0.4863, Train: 0.7786, Val: 0.5051, Test: 0.4863, Best time: 2.4000
Epoch: 3, Runtime: 0.2439, Loss: 1.854, forward nfe 160, backward nfe 0, tmp_train: 0.8714, tmp_val: 0.5934, tmp_test: 0.5756, Train: 0.8714, Val: 0.5934, Test: 0.5756, Best time: 2.4000
Epoch: 4, Runtime: 0.2200, Loss: 1.802, forward nfe 224, backward nfe 0, tmp_train: 0.9357, tmp_val: 0.7103, tmp_test: 0.7025, Train: 0.9357, Val: 0.7103, Test: 0.7025, Best time: 2.4000
Epoch: 5, Runtime: 0.2314, Loss: 1.671, forward nfe 288, backward nfe 0, tmp_train: 0.9357, tmp_val: 0.7375, tmp_test: 0.7360, Train: 0.9357, Val: 0.7375, Test: 0.7360, Best time: 2.4000
Epoch: 6, Runtime: 0.2512, Loss: 1.577, forward nfe 352, backward nfe 0, tmp_train: 0.9357, tmp_val: 0.7169, tmp_test: 0.7107, Train: 0.9357, Val: 0.7375, Test: 0.7360, Best time: 2.4000
Epoch: 7, Runtime: 0.2512, Loss: 1.391, forward nfe 416, backward nfe 0, tmp_train: 0.9500, tmp_val: 0.7471, tmp_test: 0.7360, Train: 0.9500, Val: 0.7471, Test: 0.7360, Best time: 2.4000
Epoch: 8, Runtime: 0.2492, Loss: 1.278, forward nfe 480, backward nfe 0, tmp_train: 0.9643, tmp_val: 0.7809, tmp_test: 0.7706, Train: 0.9643, Val: 0.7809, Test: 0.7706, Best time: 2.4000
Epoch: 9, Runtime: 0.2530, Loss: 1.261, forward nfe 544, backward nfe 0, tmp_train: 0.9857, tmp_val: 0.8088, tmp_test: 0.8061, Train: 0.9857, Val: 0.8088, Test: 0.8061, Best time: 2.4000
Epoch: 10, Runtime: 0.2438, Loss: 1.233, forward nfe 608, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.8051, tmp_test: 0.8061, Train: 0.9857, Val: 0.8088, Test: 0.8061, Best time: 2.4000
Epoch: 11, Runtime: 0.2397, Loss: 0.943, forward nfe 672, backward nfe 0, tmp_train: 0.9857, tmp_val: 0.8022, tmp_test: 0.7990, Train: 0.9857, Val: 0.8088, Test: 0.8061, Best time: 2.4000
Epoch: 12, Runtime: 0.2336, Loss: 0.945, forward nfe 736, backward nfe 0, tmp_train: 0.9857, tmp_val: 0.8132, tmp_test: 0.8081, Train: 0.9857, Val: 0.8132, Test: 0.8081, Best time: 2.4000
Epoch: 13, Runtime: 0.2348, Loss: 1.006, forward nfe 800, backward nfe 0, tmp_train: 0.9857, tmp_val: 0.8176, tmp_test: 0.8142, Train: 0.9857, Val: 0.8176, Test: 0.8142, Best time: 2.4000
Epoch: 14, Runtime: 0.2281, Loss: 0.956, forward nfe 864, backward nfe 0, tmp_train: 0.9857, tmp_val: 0.8257, tmp_test: 0.8234, Train: 0.9857, Val: 0.8257, Test: 0.8234, Best time: 2.4000
Epoch: 15, Runtime: 0.2355, Loss: 0.862, forward nfe 928, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8265, tmp_test: 0.8274, Train: 1.0000, Val: 0.8265, Test: 0.8274, Best time: 2.4000
Epoch: 16, Runtime: 0.2433, Loss: 0.820, forward nfe 992, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8184, tmp_test: 0.8142, Train: 1.0000, Val: 0.8265, Test: 0.8274, Best time: 2.4000
Epoch: 17, Runtime: 0.2355, Loss: 0.793, forward nfe 1056, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8162, tmp_test: 0.8081, Train: 1.0000, Val: 0.8265, Test: 0.8274, Best time: 2.4000
Epoch: 18, Runtime: 0.2416, Loss: 0.800, forward nfe 1120, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8132, tmp_test: 0.8010, Train: 1.0000, Val: 0.8265, Test: 0.8274, Best time: 2.4000
Epoch: 19, Runtime: 0.2449, Loss: 0.812, forward nfe 1184, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8147, tmp_test: 0.7990, Train: 1.0000, Val: 0.8265, Test: 0.8274, Best time: 2.4000
