
rep 0
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.011402915506754104, 'decay': 0.008014968630105014, 'dataset': 'Cora', 'data_norm': 'gcn', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'attention', 'function': 'gread', 'hidden_dim': 256, 'fc_out': False, 'input_dropout': 0.5043839651430236, 'dropout': 0.4145754297432822, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'sc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'vc', 'use_mlp': False, 'add_source': False, 'XN_activation': True, 'm2_mlp': False, 'time': 2.06, 'augment': False, 'method': 'rk4', 'step_size': 0.2, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([256, 1433])
m1.bias
torch.Size([256])
m2.weight
torch.Size([7, 256])
m2.bias
torch.Size([7])
odeblock.odefunc.alpha_train
torch.Size([])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([1, 256])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([256])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([256])
odeblock.multihead_att_layer.Q.weight
torch.Size([64, 256])
odeblock.multihead_att_layer.Q.bias
torch.Size([64])
odeblock.multihead_att_layer.V.weight
torch.Size([64, 256])
odeblock.multihead_att_layer.V.bias
torch.Size([64])
odeblock.multihead_att_layer.K.weight
torch.Size([64, 256])
odeblock.multihead_att_layer.K.bias
torch.Size([64])
odeblock.multihead_att_layer.Wout.weight
torch.Size([256, 64])
odeblock.multihead_att_layer.Wout.bias
torch.Size([256])
Epoch: 1, Runtime: 0.3589, Loss: 1.944, forward nfe 44, backward nfe 0, tmp_train: 0.9429, tmp_val: 0.6574, tmp_test: 0.6223, Train: 0.9429, Val: 0.6574, Test: 0.6223, Best time: 2.0600
Epoch: 78, Runtime: 0.3780, Loss: 0.125, forward nfe 6820, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7926, tmp_test: 0.7888, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 79, Runtime: 0.3441, Loss: 0.116, forward nfe 6908, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7699, tmp_test: 0.7827, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 80, Runtime: 0.3812, Loss: 0.108, forward nfe 6996, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7684, tmp_test: 0.7787, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 81, Runtime: 0.3587, Loss: 0.110, forward nfe 7084, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7787, tmp_test: 0.7817, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 82, Runtime: 0.3570, Loss: 0.100, forward nfe 7172, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7890, tmp_test: 0.7848, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 83, Runtime: 0.3801, Loss: 0.082, forward nfe 7260, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7890, tmp_test: 0.7898, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 84, Runtime: 0.3621, Loss: 0.106, forward nfe 7348, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7890, tmp_test: 0.7939, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 85, Runtime: 0.3622, Loss: 0.112, forward nfe 7436, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7912, tmp_test: 0.7949, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 86, Runtime: 0.3666, Loss: 0.156, forward nfe 7524, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7978, tmp_test: 0.8030, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 87, Runtime: 0.3594, Loss: 0.100, forward nfe 7612, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7956, tmp_test: 0.8030, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 88, Runtime: 0.3605, Loss: 0.105, forward nfe 7700, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7868, tmp_test: 0.8010, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 89, Runtime: 0.3644, Loss: 0.146, forward nfe 7788, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7882, tmp_test: 0.8010, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 90, Runtime: 0.3755, Loss: 0.133, forward nfe 7876, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7904, tmp_test: 0.7980, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 91, Runtime: 0.3684, Loss: 0.141, forward nfe 7964, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7890, tmp_test: 0.7898, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 92, Runtime: 0.3524, Loss: 0.149, forward nfe 8052, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7978, tmp_test: 0.8112, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 93, Runtime: 0.3538, Loss: 0.130, forward nfe 8140, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7993, tmp_test: 0.8112, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 94, Runtime: 0.3705, Loss: 0.115, forward nfe 8228, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7963, tmp_test: 0.8061, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 95, Runtime: 0.3776, Loss: 0.121, forward nfe 8316, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7926, tmp_test: 0.8142, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 96, Runtime: 0.3469, Loss: 0.117, forward nfe 8404, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7846, tmp_test: 0.8091, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 97, Runtime: 0.3699, Loss: 0.119, forward nfe 8492, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7669, tmp_test: 0.7980, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 98, Runtime: 0.3584, Loss: 0.134, forward nfe 8580, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7706, tmp_test: 0.7898, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 99, Runtime: 0.3617, Loss: 0.158, forward nfe 8668, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7757, tmp_test: 0.8000, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 100, Runtime: 0.3579, Loss: 0.121, forward nfe 8756, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7846, tmp_test: 0.8020, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 101, Runtime: 0.3682, Loss: 0.120, forward nfe 8844, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7868, tmp_test: 0.7888, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 102, Runtime: 0.3737, Loss: 0.110, forward nfe 8932, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7721, tmp_test: 0.7787, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 103, Runtime: 0.3163, Loss: 0.144, forward nfe 9020, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7691, tmp_test: 0.7766, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 104, Runtime: 0.3794, Loss: 0.142, forward nfe 9108, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7721, tmp_test: 0.7807, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 105, Runtime: 0.3544, Loss: 0.126, forward nfe 9196, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7728, tmp_test: 0.7807, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 106, Runtime: 0.3903, Loss: 0.099, forward nfe 9284, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7632, tmp_test: 0.7746, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 107, Runtime: 0.3431, Loss: 0.159, forward nfe 9372, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7721, tmp_test: 0.7777, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 108, Runtime: 0.3163, Loss: 0.151, forward nfe 9460, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7978, tmp_test: 0.8000, Train: 1.0000, Val: 0.8132, Test: 0.8183, Best time: 2.0600
Epoch: 109, Runtime: 0.3407, Loss: 0.133, forward nfe 9548, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8169, tmp_test: 0.8173, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 110, Runtime: 0.3352, Loss: 0.119, forward nfe 9636, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8125, tmp_test: 0.8132, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 111, Runtime: 0.3191, Loss: 0.114, forward nfe 9724, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7971, tmp_test: 0.8091, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 112, Runtime: 0.3791, Loss: 0.110, forward nfe 9812, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7824, tmp_test: 0.7909, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 113, Runtime: 0.3596, Loss: 0.155, forward nfe 9900, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7787, tmp_test: 0.7858, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 114, Runtime: 0.3792, Loss: 0.102, forward nfe 9988, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7779, tmp_test: 0.7838, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 115, Runtime: 0.4070, Loss: 0.107, forward nfe 10076, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7801, tmp_test: 0.7959, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 116, Runtime: 0.3436, Loss: 0.090, forward nfe 10164, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7868, tmp_test: 0.8041, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 117, Runtime: 0.3702, Loss: 0.135, forward nfe 10252, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7853, tmp_test: 0.8000, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 118, Runtime: 0.3726, Loss: 0.112, forward nfe 10340, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7882, tmp_test: 0.8010, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 119, Runtime: 0.3477, Loss: 0.121, forward nfe 10428, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7846, tmp_test: 0.8020, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 120, Runtime: 0.3893, Loss: 0.125, forward nfe 10516, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7934, tmp_test: 0.8051, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 121, Runtime: 0.3727, Loss: 0.105, forward nfe 10604, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7985, tmp_test: 0.8020, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 122, Runtime: 0.3617, Loss: 0.087, forward nfe 10692, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7824, tmp_test: 0.7939, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 123, Runtime: 0.3262, Loss: 0.102, forward nfe 10780, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7750, tmp_test: 0.7848, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 124, Runtime: 0.3346, Loss: 0.139, forward nfe 10868, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7699, tmp_test: 0.7858, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 125, Runtime: 0.3199, Loss: 0.104, forward nfe 10956, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7743, tmp_test: 0.7858, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 126, Runtime: 0.3398, Loss: 0.132, forward nfe 11044, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7816, tmp_test: 0.7949, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 127, Runtime: 0.3669, Loss: 0.099, forward nfe 11132, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7890, tmp_test: 0.7959, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 128, Runtime: 0.3510, Loss: 0.123, forward nfe 11220, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7904, tmp_test: 0.8010, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 129, Runtime: 0.3551, Loss: 0.127, forward nfe 11308, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7971, tmp_test: 0.8102, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 130, Runtime: 0.3538, Loss: 0.128, forward nfe 11396, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7919, tmp_test: 0.8122, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 131, Runtime: 0.3958, Loss: 0.117, forward nfe 11484, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7860, tmp_test: 0.7898, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 132, Runtime: 0.3454, Loss: 0.117, forward nfe 11572, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7735, tmp_test: 0.7858, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 133, Runtime: 0.3681, Loss: 0.126, forward nfe 11660, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7757, tmp_test: 0.7858, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 134, Runtime: 0.3653, Loss: 0.125, forward nfe 11748, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7706, tmp_test: 0.7888, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 135, Runtime: 0.3606, Loss: 0.145, forward nfe 11836, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7743, tmp_test: 0.7939, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 136, Runtime: 0.3727, Loss: 0.136, forward nfe 11924, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7809, tmp_test: 0.7858, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 137, Runtime: 0.3581, Loss: 0.122, forward nfe 12012, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7794, tmp_test: 0.7929, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 138, Runtime: 0.3762, Loss: 0.122, forward nfe 12100, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7868, tmp_test: 0.8030, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 139, Runtime: 0.3248, Loss: 0.171, forward nfe 12188, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7824, tmp_test: 0.7980, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 140, Runtime: 0.3531, Loss: 0.132, forward nfe 12276, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7721, tmp_test: 0.7909, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 141, Runtime: 0.3469, Loss: 0.093, forward nfe 12364, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7618, tmp_test: 0.7878, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 142, Runtime: 0.3194, Loss: 0.115, forward nfe 12452, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7816, tmp_test: 0.7980, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 143, Runtime: 0.3061, Loss: 0.105, forward nfe 12540, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7956, tmp_test: 0.8142, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 144, Runtime: 0.3462, Loss: 0.105, forward nfe 12628, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8059, tmp_test: 0.8223, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 145, Runtime: 0.3567, Loss: 0.111, forward nfe 12716, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8169, tmp_test: 0.8203, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 146, Runtime: 0.3687, Loss: 0.104, forward nfe 12804, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8103, tmp_test: 0.8142, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 147, Runtime: 0.3443, Loss: 0.084, forward nfe 12892, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8007, tmp_test: 0.8071, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 148, Runtime: 0.3701, Loss: 0.136, forward nfe 12980, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8066, tmp_test: 0.8162, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 149, Runtime: 0.3446, Loss: 0.112, forward nfe 13068, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8037, tmp_test: 0.8183, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 150, Runtime: 0.3667, Loss: 0.117, forward nfe 13156, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8007, tmp_test: 0.8193, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 151, Runtime: 0.3594, Loss: 0.087, forward nfe 13244, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7868, tmp_test: 0.8122, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 152, Runtime: 0.3628, Loss: 0.125, forward nfe 13332, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7794, tmp_test: 0.7990, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 153, Runtime: 0.3530, Loss: 0.150, forward nfe 13420, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7772, tmp_test: 0.7929, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 154, Runtime: 0.3625, Loss: 0.140, forward nfe 13508, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7794, tmp_test: 0.7949, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 155, Runtime: 0.3459, Loss: 0.152, forward nfe 13596, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7824, tmp_test: 0.7980, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 156, Runtime: 0.3914, Loss: 0.131, forward nfe 13684, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7941, tmp_test: 0.8081, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 157, Runtime: 0.3812, Loss: 0.135, forward nfe 13772, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7904, tmp_test: 0.8091, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 158, Runtime: 0.3664, Loss: 0.142, forward nfe 13860, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.8081, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 159, Runtime: 0.3817, Loss: 0.147, forward nfe 13948, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7735, tmp_test: 0.7929, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 160, Runtime: 0.3315, Loss: 0.103, forward nfe 14036, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7662, tmp_test: 0.7797, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 161, Runtime: 0.3676, Loss: 0.124, forward nfe 14124, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7684, tmp_test: 0.7838, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 162, Runtime: 0.3677, Loss: 0.132, forward nfe 14212, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7625, tmp_test: 0.7797, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 163, Runtime: 0.3667, Loss: 0.110, forward nfe 14300, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7625, tmp_test: 0.7807, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 164, Runtime: 0.3695, Loss: 0.096, forward nfe 14388, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7728, tmp_test: 0.7858, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 165, Runtime: 0.3593, Loss: 0.130, forward nfe 14476, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7993, tmp_test: 0.8020, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 166, Runtime: 0.3547, Loss: 0.113, forward nfe 14564, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8110, tmp_test: 0.8152, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 167, Runtime: 0.3689, Loss: 0.098, forward nfe 14652, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8132, tmp_test: 0.8152, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 168, Runtime: 0.3668, Loss: 0.112, forward nfe 14740, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8096, tmp_test: 0.8152, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 169, Runtime: 0.3578, Loss: 0.122, forward nfe 14828, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7941, tmp_test: 0.8020, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 170, Runtime: 0.3524, Loss: 0.115, forward nfe 14916, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7882, tmp_test: 0.8030, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 171, Runtime: 0.3516, Loss: 0.147, forward nfe 15004, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7743, tmp_test: 0.7919, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 172, Runtime: 0.3635, Loss: 0.081, forward nfe 15092, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7625, tmp_test: 0.7959, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 173, Runtime: 0.3720, Loss: 0.146, forward nfe 15180, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7691, tmp_test: 0.7970, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 174, Runtime: 0.3489, Loss: 0.148, forward nfe 15268, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7846, tmp_test: 0.8091, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
Epoch: 175, Runtime: 0.3461, Loss: 0.129, forward nfe 15356, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8118, tmp_test: 0.8213, Train: 1.0000, Val: 0.8169, Test: 0.8173, Best time: 2.0600
