
rep 0
/root/autodl-tmp/GREAD/src/function_gread.py:37: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  uniform(self.b_W, a=-1, b=1)
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.011402915506754104, 'decay': 0.008014968630105014, 'dataset': 'Cora', 'data_norm': 'rw', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'attention', 'function': 'gread', 'hidden_dim': 32, 'fc_out': False, 'input_dropout': 0.5043839651430236, 'dropout': 0.4145754297432822, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'vc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'sc', 'use_mlp': True, 'add_source': False, 'XN_activation': True, 'm2_mlp': False, 'time': 2.24, 'augment': False, 'method': 'rk4', 'step_size': 0.1, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([32, 1433])
m1.bias
torch.Size([32])
m11.weight
torch.Size([32, 32])
m11.bias
torch.Size([32])
m12.weight
torch.Size([32, 32])
m12.bias
torch.Size([32])
m2.weight
torch.Size([7, 32])
m2.bias
torch.Size([7])
odeblock.odefunc.alpha_train
torch.Size([1, 32])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([32])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([1, 32])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([32])
odeblock.multihead_att_layer.Q.weight
torch.Size([64, 32])
odeblock.multihead_att_layer.Q.bias
torch.Size([64])
odeblock.multihead_att_layer.V.weight
torch.Size([64, 32])
odeblock.multihead_att_layer.V.bias
torch.Size([64])
odeblock.multihead_att_layer.K.weight
torch.Size([64, 32])
odeblock.multihead_att_layer.K.bias
torch.Size([64])
odeblock.multihead_att_layer.Wout.weight
torch.Size([32, 64])
odeblock.multihead_att_layer.Wout.bias
torch.Size([32])
Epoch: 1, Runtime: 0.5415, Loss: 1.951, forward nfe 92, backward nfe 0, tmp_train: 0.2714, tmp_val: 0.1265, tmp_test: 0.1513, Train: 0.2714, Val: 0.1265, Test: 0.1513, Best time: 2.2400
Epoch: 32, Runtime: 0.4523, Loss: 0.363, forward nfe 5796, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7772, tmp_test: 0.7716, Train: 1.0000, Val: 0.7794, Test: 0.7695, Best time: 2.2400
Epoch: 33, Runtime: 0.3844, Loss: 0.354, forward nfe 5980, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7787, tmp_test: 0.7736, Train: 1.0000, Val: 0.7794, Test: 0.7695, Best time: 2.2400
Epoch: 34, Runtime: 0.4568, Loss: 0.454, forward nfe 6164, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7765, tmp_test: 0.7726, Train: 1.0000, Val: 0.7794, Test: 0.7695, Best time: 2.2400
Epoch: 35, Runtime: 0.4225, Loss: 0.481, forward nfe 6348, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7750, tmp_test: 0.7635, Train: 1.0000, Val: 0.7794, Test: 0.7695, Best time: 2.2400
Epoch: 36, Runtime: 0.4462, Loss: 0.424, forward nfe 6532, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7676, tmp_test: 0.7574, Train: 1.0000, Val: 0.7794, Test: 0.7695, Best time: 2.2400
Epoch: 37, Runtime: 0.4593, Loss: 0.469, forward nfe 6716, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7500, tmp_test: 0.7492, Train: 1.0000, Val: 0.7794, Test: 0.7695, Best time: 2.2400
Epoch: 38, Runtime: 0.4689, Loss: 0.416, forward nfe 6900, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7426, tmp_test: 0.7431, Train: 1.0000, Val: 0.7794, Test: 0.7695, Best time: 2.2400
Epoch: 39, Runtime: 0.4757, Loss: 0.400, forward nfe 7084, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7441, tmp_test: 0.7401, Train: 1.0000, Val: 0.7794, Test: 0.7695, Best time: 2.2400
Epoch: 40, Runtime: 0.4601, Loss: 0.513, forward nfe 7268, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7529, tmp_test: 0.7431, Train: 1.0000, Val: 0.7794, Test: 0.7695, Best time: 2.2400
Epoch: 41, Runtime: 0.4189, Loss: 0.407, forward nfe 7452, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7662, tmp_test: 0.7563, Train: 1.0000, Val: 0.7794, Test: 0.7695, Best time: 2.2400
Epoch: 42, Runtime: 0.4474, Loss: 0.505, forward nfe 7636, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7713, tmp_test: 0.7655, Train: 1.0000, Val: 0.7794, Test: 0.7695, Best time: 2.2400
Epoch: 43, Runtime: 0.4747, Loss: 0.400, forward nfe 7820, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7750, tmp_test: 0.7716, Train: 1.0000, Val: 0.7794, Test: 0.7695, Best time: 2.2400
Epoch: 44, Runtime: 0.4648, Loss: 0.405, forward nfe 8004, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7794, tmp_test: 0.7736, Train: 1.0000, Val: 0.7794, Test: 0.7695, Best time: 2.2400
Epoch: 45, Runtime: 0.4532, Loss: 0.413, forward nfe 8188, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7757, tmp_test: 0.7766, Train: 1.0000, Val: 0.7794, Test: 0.7695, Best time: 2.2400
Epoch: 46, Runtime: 0.4707, Loss: 0.460, forward nfe 8372, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7794, tmp_test: 0.7766, Train: 1.0000, Val: 0.7794, Test: 0.7695, Best time: 2.2400
Epoch: 47, Runtime: 0.4469, Loss: 0.553, forward nfe 8556, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7882, tmp_test: 0.7827, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 48, Runtime: 0.4244, Loss: 0.371, forward nfe 8740, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7853, tmp_test: 0.7848, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 49, Runtime: 0.4723, Loss: 0.491, forward nfe 8924, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7743, tmp_test: 0.7807, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 50, Runtime: 0.4632, Loss: 0.537, forward nfe 9108, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7669, tmp_test: 0.7675, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 51, Runtime: 0.4388, Loss: 0.530, forward nfe 9292, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7551, tmp_test: 0.7563, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 52, Runtime: 0.4277, Loss: 0.423, forward nfe 9476, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7507, tmp_test: 0.7584, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 53, Runtime: 0.5089, Loss: 0.536, forward nfe 9660, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7522, tmp_test: 0.7655, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 54, Runtime: 0.4357, Loss: 0.484, forward nfe 9844, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7559, tmp_test: 0.7706, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 55, Runtime: 0.4253, Loss: 0.491, forward nfe 10028, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7610, tmp_test: 0.7777, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 56, Runtime: 0.4584, Loss: 0.419, forward nfe 10212, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7603, tmp_test: 0.7726, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 57, Runtime: 0.4330, Loss: 0.499, forward nfe 10396, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7559, tmp_test: 0.7695, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 58, Runtime: 0.4385, Loss: 0.469, forward nfe 10580, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7507, tmp_test: 0.7716, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 59, Runtime: 0.4669, Loss: 0.509, forward nfe 10764, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7463, tmp_test: 0.7665, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 60, Runtime: 0.4633, Loss: 0.414, forward nfe 10948, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7412, tmp_test: 0.7665, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 61, Runtime: 0.4861, Loss: 0.477, forward nfe 11132, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7441, tmp_test: 0.7604, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 62, Runtime: 0.4629, Loss: 0.401, forward nfe 11316, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7463, tmp_test: 0.7604, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 63, Runtime: 0.4383, Loss: 0.470, forward nfe 11500, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7507, tmp_test: 0.7594, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 64, Runtime: 0.4439, Loss: 0.437, forward nfe 11684, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7544, tmp_test: 0.7635, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 65, Runtime: 0.4383, Loss: 0.479, forward nfe 11868, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7544, tmp_test: 0.7645, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 66, Runtime: 0.4593, Loss: 0.384, forward nfe 12052, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7551, tmp_test: 0.7584, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 67, Runtime: 0.4912, Loss: 0.359, forward nfe 12236, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7574, tmp_test: 0.7553, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 68, Runtime: 0.4862, Loss: 0.506, forward nfe 12420, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7551, tmp_test: 0.7574, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 69, Runtime: 0.4430, Loss: 0.389, forward nfe 12604, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7574, tmp_test: 0.7594, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 70, Runtime: 0.4501, Loss: 0.426, forward nfe 12788, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7574, tmp_test: 0.7604, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 71, Runtime: 0.4481, Loss: 0.322, forward nfe 12972, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7581, tmp_test: 0.7624, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 72, Runtime: 0.4331, Loss: 0.434, forward nfe 13156, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7610, tmp_test: 0.7635, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 73, Runtime: 0.4321, Loss: 0.358, forward nfe 13340, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7596, tmp_test: 0.7645, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 74, Runtime: 0.4942, Loss: 0.441, forward nfe 13524, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7581, tmp_test: 0.7665, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 75, Runtime: 0.4469, Loss: 0.539, forward nfe 13708, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7647, tmp_test: 0.7665, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 76, Runtime: 0.4726, Loss: 0.458, forward nfe 13892, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7618, tmp_test: 0.7614, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 77, Runtime: 0.4920, Loss: 0.327, forward nfe 14076, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7640, tmp_test: 0.7543, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 78, Runtime: 0.4819, Loss: 0.380, forward nfe 14260, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7654, tmp_test: 0.7553, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 79, Runtime: 0.4431, Loss: 0.489, forward nfe 14444, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7596, tmp_test: 0.7584, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 80, Runtime: 0.4377, Loss: 0.348, forward nfe 14628, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7544, tmp_test: 0.7574, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 81, Runtime: 0.4525, Loss: 0.397, forward nfe 14812, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7478, tmp_test: 0.7614, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 82, Runtime: 0.4621, Loss: 0.414, forward nfe 14996, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7390, tmp_test: 0.7513, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 83, Runtime: 0.4581, Loss: 0.498, forward nfe 15180, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7426, tmp_test: 0.7513, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 84, Runtime: 0.4978, Loss: 0.375, forward nfe 15364, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7463, tmp_test: 0.7523, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 85, Runtime: 0.4816, Loss: 0.390, forward nfe 15548, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7456, tmp_test: 0.7563, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 86, Runtime: 0.4905, Loss: 0.418, forward nfe 15732, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7559, tmp_test: 0.7665, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 87, Runtime: 0.4771, Loss: 0.395, forward nfe 15916, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7699, tmp_test: 0.7726, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 88, Runtime: 0.4342, Loss: 0.468, forward nfe 16100, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7750, tmp_test: 0.7736, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 89, Runtime: 0.4454, Loss: 0.500, forward nfe 16284, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7779, tmp_test: 0.7787, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 90, Runtime: 0.4490, Loss: 0.398, forward nfe 16468, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7757, tmp_test: 0.7716, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 91, Runtime: 0.4130, Loss: 0.603, forward nfe 16652, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7625, tmp_test: 0.7624, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 92, Runtime: 0.4626, Loss: 0.352, forward nfe 16836, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7463, tmp_test: 0.7462, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 93, Runtime: 0.4771, Loss: 0.435, forward nfe 17020, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7353, tmp_test: 0.7299, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 94, Runtime: 0.4349, Loss: 0.474, forward nfe 17204, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7346, tmp_test: 0.7320, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 95, Runtime: 0.4794, Loss: 0.354, forward nfe 17388, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7353, tmp_test: 0.7289, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 96, Runtime: 0.4287, Loss: 0.353, forward nfe 17572, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7419, tmp_test: 0.7391, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 97, Runtime: 0.4910, Loss: 0.412, forward nfe 17756, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7478, tmp_test: 0.7431, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 98, Runtime: 0.4521, Loss: 0.495, forward nfe 17940, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7596, tmp_test: 0.7503, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 99, Runtime: 0.4316, Loss: 0.501, forward nfe 18124, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7735, tmp_test: 0.7675, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 100, Runtime: 0.4521, Loss: 0.353, forward nfe 18308, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7868, tmp_test: 0.7695, Train: 1.0000, Val: 0.7882, Test: 0.7827, Best time: 2.2400
Epoch: 101, Runtime: 0.5077, Loss: 0.460, forward nfe 18492, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7897, tmp_test: 0.7716, Train: 1.0000, Val: 0.7897, Test: 0.7716, Best time: 2.2400
Epoch: 102, Runtime: 0.4358, Loss: 0.412, forward nfe 18676, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7941, tmp_test: 0.7756, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 103, Runtime: 0.4746, Loss: 0.486, forward nfe 18860, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7904, tmp_test: 0.7726, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 104, Runtime: 0.4720, Loss: 0.351, forward nfe 19044, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7809, tmp_test: 0.7665, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 105, Runtime: 0.4928, Loss: 0.298, forward nfe 19228, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7787, tmp_test: 0.7624, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 106, Runtime: 0.4574, Loss: 0.352, forward nfe 19412, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7787, tmp_test: 0.7614, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 107, Runtime: 0.4590, Loss: 0.333, forward nfe 19596, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7794, tmp_test: 0.7665, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 108, Runtime: 0.4637, Loss: 0.385, forward nfe 19780, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7779, tmp_test: 0.7726, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 109, Runtime: 0.4763, Loss: 0.346, forward nfe 19964, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7824, tmp_test: 0.7675, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 110, Runtime: 0.5163, Loss: 0.426, forward nfe 20148, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7787, tmp_test: 0.7655, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 111, Runtime: 0.5523, Loss: 0.435, forward nfe 20332, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7787, tmp_test: 0.7726, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 112, Runtime: 0.6104, Loss: 0.336, forward nfe 20516, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7772, tmp_test: 0.7685, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 113, Runtime: 0.5428, Loss: 0.367, forward nfe 20700, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7765, tmp_test: 0.7655, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 114, Runtime: 0.5707, Loss: 0.328, forward nfe 20884, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7765, tmp_test: 0.7614, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 115, Runtime: 0.5042, Loss: 0.273, forward nfe 21068, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7735, tmp_test: 0.7574, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 116, Runtime: 0.4558, Loss: 0.461, forward nfe 21252, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7676, tmp_test: 0.7543, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 117, Runtime: 0.4411, Loss: 0.361, forward nfe 21436, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7640, tmp_test: 0.7462, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 118, Runtime: 0.4902, Loss: 0.375, forward nfe 21620, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7544, tmp_test: 0.7442, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 119, Runtime: 0.4907, Loss: 0.293, forward nfe 21804, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7515, tmp_test: 0.7421, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 120, Runtime: 0.4776, Loss: 0.408, forward nfe 21988, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7515, tmp_test: 0.7401, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 121, Runtime: 0.5219, Loss: 0.300, forward nfe 22172, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7537, tmp_test: 0.7452, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 122, Runtime: 0.4633, Loss: 0.328, forward nfe 22356, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7559, tmp_test: 0.7513, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 123, Runtime: 0.4973, Loss: 0.414, forward nfe 22540, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7625, tmp_test: 0.7543, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 124, Runtime: 0.4509, Loss: 0.416, forward nfe 22724, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7713, tmp_test: 0.7584, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 125, Runtime: 0.4295, Loss: 0.222, forward nfe 22908, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7772, tmp_test: 0.7665, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 126, Runtime: 0.4529, Loss: 0.278, forward nfe 23092, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7779, tmp_test: 0.7594, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
Epoch: 127, Runtime: 0.4500, Loss: 0.424, forward nfe 23276, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7743, tmp_test: 0.7574, Train: 1.0000, Val: 0.7941, Test: 0.7756, Best time: 2.2400
